k,count,prob
1186,8,2.60379e-06
1187,5,1.62737e-06
1188,5,1.62737e-06
1189,7,2.27832e-06
1190,7,2.27832e-06
1191,4,1.3019e-06
1192,9,2.92927e-06
1193,3,9.76422e-07
1194,7,2.27832e-06
1195,4,1.3019e-06
1196,3,9.76422e-07
1197,2,6.50948e-07
1198,3,9.76422e-07
1199,9,2.92927e-06
1200,5,1.62737e-06
1201,4,1.3019e-06
1202,5,1.62737e-06
1203,2,6.50948e-07
1204,4,1.3019e-06
1205,3,9.76422e-07
1206,3,9.76422e-07
1207,8,2.60379e-06
1208,7,2.27832e-06
1209,4,1.3019e-06
1210,3,9.76422e-07
1211,4,1.3019e-06
1212,2,6.50948e-07
1213,4,1.3019e-06
1214,5,1.62737e-06
1215,1,3.25474e-07
1216,1,3.25474e-07
1217,3,9.76422e-07
1218,5,1.62737e-06
1219,4,1.3019e-06
1220,4,1.3019e-06
1221,3,9.76422e-07
1222,2,6.50948e-07
1223,4,1.3019e-06
1224,5,1.62737e-06
1225,2,6.50948e-07
1226,4,1.3019e-06
1227,3,9.76422e-07
1228,3,9.76422e-07
1229,4,1.3019e-06
1230,3,9.76422e-07
1231,3,9.76422e-07
1232,2,6.50948e-07
1233,4,1.3019e-06
1234,1,3.25474e-07
1235,6,1.95284e-06
1236,7,2.27832e-06
1237,3,9.76422e-07
1238,4,1.3019e-06
1239,5,1.62737e-06
1240,2,6.50948e-07
1241,8,2.60379e-06
1243,2,6.50948e-07
1244,4,1.3019e-06
1245,4,1.3019e-06
1246,3,9.76422e-07
1247,6,1.95284e-06
1248,3,9.76422e-07
1249,3,9.76422e-07
1250,3,9.76422e-07
1251,4,1.3019e-06
1252,4,1.3019e-06
1253,1,3.25474e-07
1254,5,1.62737e-06
1255,5,1.62737e-06
1256,5,1.62737e-06
1257,7,2.27832e-06
1258,7,2.27832e-06
1259,1,3.25474e-07
1260,3,9.76422e-07
1261,7,2.27832e-06
1262,3,9.76422e-07
1263,5,1.62737e-06
1264,7,2.27832e-06
1265,2,6.50948e-07
1266,1,3.25474e-07
1267,5,1.62737e-06
1268,7,2.27832e-06
1269,5,1.62737e-06
1270,2,6.50948e-07
1271,4,1.3019e-06
1273,1,3.25474e-07
1274,3,9.76422e-07
1275,2,6.50948e-07
1276,4,1.3019e-06
1277,5,1.62737e-06
1278,4,1.3019e-06
1279,3,9.76422e-07
1280,5,1.62737e-06
1281,2,6.50948e-07
1282,1,3.25474e-07
1283,2,6.50948e-07
1284,6,1.95284e-06
1285,5,1.62737e-06
1286,2,6.50948e-07
1287,2,6.50948e-07
1288,1,3.25474e-07
1289,3,9.76422e-07
1290,3,9.76422e-07
1291,3,9.76422e-07
1292,3,9.76422e-07
1293,3,9.76422e-07
1294,3,9.76422e-07
1295,4,1.3019e-06
1296,4,1.3019e-06
1297,5,1.62737e-06
1298,2,6.50948e-07
1299,5,1.62737e-06
1300,1,3.25474e-07
1301,8,2.60379e-06
1302,2,6.50948e-07
1303,4,1.3019e-06
1304,1,3.25474e-07
1306,3,9.76422e-07
1307,3,9.76422e-07
1308,5,1.62737e-06
1309,2,6.50948e-07
1310,3,9.76422e-07
1311,2,6.50948e-07
1312,3,9.76422e-07
1313,1,3.25474e-07
1314,1,3.25474e-07
1315,1,3.25474e-07
1316,2,6.50948e-07
1317,2,6.50948e-07
1318,5,1.62737e-06
1319,2,6.50948e-07
1320,2,6.50948e-07
1321,6,1.95284e-06
1322,6,1.95284e-06
1323,1,3.25474e-07
1324,4,1.3019e-06
1325,5,1.62737e-06
1326,3,9.76422e-07
1327,1,3.25474e-07
1328,2,6.50948e-07
1329,1,3.25474e-07
1330,2,6.50948e-07
1331,5,1.62737e-06
1332,4,1.3019e-06
1333,2,6.50948e-07
1334,1,3.25474e-07
1335,1,3.25474e-07
1336,2,6.50948e-07
1337,3,9.76422e-07
1338,6,1.95284e-06
1339,4,1.3019e-06
1340,1,3.25474e-07
1341,2,6.50948e-07
1342,3,9.76422e-07
1343,4,1.3019e-06
1344,5,1.62737e-06
1346,2,6.50948e-07
1347,2,6.50948e-07
1348,1,3.25474e-07
1349,5,1.62737e-06
1350,1,3.25474e-07
1351,1,3.25474e-07
1352,2,6.50948e-07
1353,2,6.50948e-07
1354,3,9.76422e-07
1356,5,1.62737e-06
1357,1,3.25474e-07
1358,3,9.76422e-07
1359,4,1.3019e-06
1360,1,3.25474e-07
1361,3,9.76422e-07
1362,4,1.3019e-06
1363,7,2.27832e-06
1364,1,3.25474e-07
1365,2,6.50948e-07
1366,3,9.76422e-07
1367,3,9.76422e-07
1368,5,1.62737e-06
1369,2,6.50948e-07
1370,4,1.3019e-06
1371,6,1.95284e-06
1372,1,3.25474e-07
1373,1,3.25474e-07
1374,4,1.3019e-06
1375,2,6.50948e-07
1377,2,6.50948e-07
1378,1,3.25474e-07
1379,2,6.50948e-07
1381,2,6.50948e-07
1382,3,9.76422e-07
1383,1,3.25474e-07
1384,1,3.25474e-07
1385,2,6.50948e-07
1386,3,9.76422e-07
1387,4,1.3019e-06
1388,1,3.25474e-07
1389,3,9.76422e-07
1390,2,6.50948e-07
1391,2,6.50948e-07
1392,1,3.25474e-07
1393,1,3.25474e-07
1395,1,3.25474e-07
1396,4,1.3019e-06
1397,3,9.76422e-07
1399,6,1.95284e-06
1400,3,9.76422e-07
1401,5,1.62737e-06
1402,3,9.76422e-07
1403,2,6.50948e-07
1404,1,3.25474e-07
1405,3,9.76422e-07
1406,2,6.50948e-07
1407,4,1.3019e-06
1408,3,9.76422e-07
1409,3,9.76422e-07
1410,4,1.3019e-06
1411,1,3.25474e-07
1412,1,3.25474e-07
1413,4,1.3019e-06
1414,2,6.50948e-07
1415,1,3.25474e-07
1416,3,9.76422e-07
1417,4,1.3019e-06
1418,2,6.50948e-07
1419,1,3.25474e-07
1420,1,3.25474e-07
1421,5,1.62737e-06
1422,1,3.25474e-07
1423,1,3.25474e-07
1424,2,6.50948e-07
1425,5,1.62737e-06
1427,2,6.50948e-07
1428,3,9.76422e-07
1430,2,6.50948e-07
1433,1,3.25474e-07
1434,3,9.76422e-07
1436,3,9.76422e-07
1437,4,1.3019e-06
1438,5,1.62737e-06
1439,3,9.76422e-07
1440,3,9.76422e-07
1441,1,3.25474e-07
1442,2,6.50948e-07
1443,4,1.3019e-06
1444,5,1.62737e-06
1445,4,1.3019e-06
1446,2,6.50948e-07
1447,3,9.76422e-07
1448,2,6.50948e-07
1450,5,1.62737e-06
1451,6,1.95284e-06
1453,4,1.3019e-06
1454,2,6.50948e-07
1455,1,3.25474e-07
1456,3,9.76422e-07
1457,5,1.62737e-06
1458,5,1.62737e-06
1459,1,3.25474e-07
1460,5,1.62737e-06
1461,3,9.76422e-07
1462,4,1.3019e-06
1463,3,9.76422e-07
1464,3,9.76422e-07
1465,2,6.50948e-07
1467,2,6.50948e-07
1468,2,6.50948e-07
1469,2,6.50948e-07
1470,1,3.25474e-07
1471,1,3.25474e-07
1472,1,3.25474e-07
1473,2,6.50948e-07
1475,2,6.50948e-07
1476,1,3.25474e-07
1477,3,9.76422e-07
1478,2,6.50948e-07
1479,2,6.50948e-07
1481,6,1.95284e-06
1482,2,6.50948e-07
1483,2,6.50948e-07
1484,3,9.76422e-07
1485,4,1.3019e-06
1486,3,9.76422e-07
1487,1,3.25474e-07
1488,2,6.50948e-07
1490,4,1.3019e-06
1491,3,9.76422e-07
1492,1,3.25474e-07
1494,3,9.76422e-07
1495,5,1.62737e-06
1496,4,1.3019e-06
1497,4,1.3019e-06
1498,1,3.25474e-07
1499,1,3.25474e-07
1500,3,9.76422e-07
1501,3,9.76422e-07
1502,3,9.76422e-07
1503,4,1.3019e-06
1504,2,6.50948e-07
1505,2,6.50948e-07
1506,1,3.25474e-07
1507,3,9.76422e-07
1508,2,6.50948e-07
1509,1,3.25474e-07
1510,3,9.76422e-07
1511,5,1.62737e-06
1512,3,9.76422e-07
1513,2,6.50948e-07
1514,2,6.50948e-07
1515,2,6.50948e-07
1516,4,1.3019e-06
1517,4,1.3019e-06
1518,1,3.25474e-07
1519,5,1.62737e-06
1520,3,9.76422e-07
1521,2,6.50948e-07
1522,2,6.50948e-07
1523,3,9.76422e-07
1524,3,9.76422e-07
1525,3,9.76422e-07
1528,2,6.50948e-07
1529,4,1.3019e-06
1530,1,3.25474e-07
1531,1,3.25474e-07
1532,5,1.62737e-06
1535,4,1.3019e-06
1536,3,9.76422e-07
1538,5,1.62737e-06
1539,2,6.50948e-07
1540,4,1.3019e-06
1541,1,3.25474e-07
1542,1,3.25474e-07
1543,2,6.50948e-07
1544,1,3.25474e-07
1545,1,3.25474e-07
1547,2,6.50948e-07
1549,5,1.62737e-06
1551,1,3.25474e-07
1552,2,6.50948e-07
1554,1,3.25474e-07
1555,5,1.62737e-06
1556,2,6.50948e-07
1557,3,9.76422e-07
1558,1,3.25474e-07
1560,3,9.76422e-07
1561,2,6.50948e-07
1562,2,6.50948e-07
1564,1,3.25474e-07
1565,2,6.50948e-07
1566,4,1.3019e-06
1567,3,9.76422e-07
1568,4,1.3019e-06
1569,3,9.76422e-07
1570,1,3.25474e-07
1573,1,3.25474e-07
1574,3,9.76422e-07
1575,3,9.76422e-07
1576,4,1.3019e-06
1577,3,9.76422e-07
1578,3,9.76422e-07
1580,3,9.76422e-07
1581,2,6.50948e-07
1583,2,6.50948e-07
1584,1,3.25474e-07
1585,2,6.50948e-07
1586,1,3.25474e-07
1587,1,3.25474e-07
1588,1,3.25474e-07
1589,1,3.25474e-07
1590,2,6.50948e-07
1591,2,6.50948e-07
1592,1,3.25474e-07
1593,2,6.50948e-07
1594,2,6.50948e-07
1596,1,3.25474e-07
1597,4,1.3019e-06
1599,1,3.25474e-07
1600,1,3.25474e-07
1601,2,6.50948e-07
1602,2,6.50948e-07
1604,2,6.50948e-07
1605,2,6.50948e-07
1606,4,1.3019e-06
1607,1,3.25474e-07
1608,2,6.50948e-07
1610,1,3.25474e-07
1612,1,3.25474e-07
1614,6,1.95284e-06
1615,1,3.25474e-07
1617,1,3.25474e-07
1618,1,3.25474e-07
1619,2,6.50948e-07
1620,1,3.25474e-07
1621,2,6.50948e-07
1622,1,3.25474e-07
1623,4,1.3019e-06
1624,1,3.25474e-07
1625,2,6.50948e-07
1627,2,6.50948e-07
1628,4,1.3019e-06
1631,3,9.76422e-07
1634,1,3.25474e-07
1635,2,6.50948e-07
1636,2,6.50948e-07
1638,2,6.50948e-07
1639,2,6.50948e-07
1640,1,3.25474e-07
1641,2,6.50948e-07
1642,5,1.62737e-06
1644,3,9.76422e-07
1645,1,3.25474e-07
1646,2,6.50948e-07
1648,3,9.76422e-07
1650,2,6.50948e-07
1652,1,3.25474e-07
1653,3,9.76422e-07
1654,2,6.50948e-07
1655,3,9.76422e-07
1656,2,6.50948e-07
1658,2,6.50948e-07
1659,2,6.50948e-07
1660,2,6.50948e-07
1661,1,3.25474e-07
1662,4,1.3019e-06
1663,2,6.50948e-07
1664,2,6.50948e-07
1665,1,3.25474e-07
1666,1,3.25474e-07
1667,3,9.76422e-07
1668,1,3.25474e-07
1669,1,3.25474e-07
1670,1,3.25474e-07
1671,2,6.50948e-07
1672,1,3.25474e-07
1673,1,3.25474e-07
1674,1,3.25474e-07
1675,1,3.25474e-07
1676,1,3.25474e-07
1677,2,6.50948e-07
1678,1,3.25474e-07
1680,1,3.25474e-07
1681,1,3.25474e-07
1682,2,6.50948e-07
1684,1,3.25474e-07
1685,1,3.25474e-07
1686,1,3.25474e-07
1687,1,3.25474e-07
1688,3,9.76422e-07
1689,3,9.76422e-07
1690,2,6.50948e-07
1691,2,6.50948e-07
1692,2,6.50948e-07
1694,2,6.50948e-07
1695,1,3.25474e-07
1696,4,1.3019e-06
1697,2,6.50948e-07
1698,3,9.76422e-07
1699,3,9.76422e-07
1700,1,3.25474e-07
1701,3,9.76422e-07
1702,4,1.3019e-06
1703,3,9.76422e-07
1704,1,3.25474e-07
1707,1,3.25474e-07
1708,2,6.50948e-07
1709,1,3.25474e-07
1710,2,6.50948e-07
1711,2,6.50948e-07
1712,1,3.25474e-07
1713,3,9.76422e-07
1715,1,3.25474e-07
1716,1,3.25474e-07
1717,2,6.50948e-07
1718,1,3.25474e-07
1719,3,9.76422e-07
1720,1,3.25474e-07
1722,2,6.50948e-07
1723,4,1.3019e-06
1724,1,3.25474e-07
1727,1,3.25474e-07
1729,3,9.76422e-07
1730,1,3.25474e-07
1731,2,6.50948e-07
1732,1,3.25474e-07
1735,2,6.50948e-07
1736,2,6.50948e-07
1738,2,6.50948e-07
1739,2,6.50948e-07
1740,3,9.76422e-07
1741,2,6.50948e-07
1744,1,3.25474e-07
1745,1,3.25474e-07
1746,2,6.50948e-07
1748,1,3.25474e-07
1749,3,9.76422e-07
1750,2,6.50948e-07
1751,1,3.25474e-07
1753,1,3.25474e-07
1754,1,3.25474e-07
1756,1,3.25474e-07
1757,1,3.25474e-07
1758,2,6.50948e-07
1759,1,3.25474e-07
1760,1,3.25474e-07
1761,2,6.50948e-07
1763,1,3.25474e-07
1766,1,3.25474e-07
1767,5,1.62737e-06
1768,4,1.3019e-06
1769,1,3.25474e-07
1770,1,3.25474e-07
1773,1,3.25474e-07
1774,4,1.3019e-06
1777,4,1.3019e-06
1779,1,3.25474e-07
1781,1,3.25474e-07
1785,2,6.50948e-07
1786,3,9.76422e-07
1790,1,3.25474e-07
1791,4,1.3019e-06
1793,1,3.25474e-07
1795,2,6.50948e-07
1797,3,9.76422e-07
1798,1,3.25474e-07
1800,5,1.62737e-06
1802,1,3.25474e-07
1803,3,9.76422e-07
1804,2,6.50948e-07
1805,1,3.25474e-07
1808,2,6.50948e-07
1809,5,1.62737e-06
1811,1,3.25474e-07
1812,1,3.25474e-07
1813,3,9.76422e-07
1814,4,1.3019e-06
1816,1,3.25474e-07
1817,2,6.50948e-07
1819,2,6.50948e-07
1820,1,3.25474e-07
1821,2,6.50948e-07
1822,2,6.50948e-07
1823,1,3.25474e-07
1824,4,1.3019e-06
1825,3,9.76422e-07
1826,1,3.25474e-07
1827,2,6.50948e-07
1828,3,9.76422e-07
1832,2,6.50948e-07
1833,4,1.3019e-06
1835,1,3.25474e-07
1836,1,3.25474e-07
1837,1,3.25474e-07
1838,3,9.76422e-07
1840,1,3.25474e-07
1841,1,3.25474e-07
1842,1,3.25474e-07
1843,4,1.3019e-06
1845,1,3.25474e-07
1846,3,9.76422e-07
1847,1,3.25474e-07
1849,3,9.76422e-07
1850,1,3.25474e-07
1851,1,3.25474e-07
1852,1,3.25474e-07
1855,1,3.25474e-07
1858,3,9.76422e-07
1859,1,3.25474e-07
1860,1,3.25474e-07
1864,2,6.50948e-07
1865,1,3.25474e-07
1867,1,3.25474e-07
1868,2,6.50948e-07
1869,1,3.25474e-07
1871,1,3.25474e-07
1872,1,3.25474e-07
1873,1,3.25474e-07
1876,1,3.25474e-07
1877,2,6.50948e-07
1878,1,3.25474e-07
1881,3,9.76422e-07
1883,2,6.50948e-07
1885,2,6.50948e-07
1886,1,3.25474e-07
1887,1,3.25474e-07
1888,1,3.25474e-07
1889,1,3.25474e-07
1890,2,6.50948e-07
1891,4,1.3019e-06
1892,1,3.25474e-07
1893,1,3.25474e-07
1895,1,3.25474e-07
1896,2,6.50948e-07
1897,1,3.25474e-07
1899,1,3.25474e-07
1900,2,6.50948e-07
1903,1,3.25474e-07
1905,1,3.25474e-07
1906,1,3.25474e-07
1907,3,9.76422e-07
1908,2,6.50948e-07
1909,1,3.25474e-07
1911,1,3.25474e-07
1912,1,3.25474e-07
1913,1,3.25474e-07
1916,3,9.76422e-07
1918,2,6.50948e-07
1920,1,3.25474e-07
1922,3,9.76422e-07
1923,1,3.25474e-07
1924,2,6.50948e-07
1925,1,3.25474e-07
1928,1,3.25474e-07
1930,1,3.25474e-07
1935,2,6.50948e-07
1937,1,3.25474e-07
1938,2,6.50948e-07
1939,1,3.25474e-07
1941,1,3.25474e-07
1942,1,3.25474e-07
1943,2,6.50948e-07
1944,1,3.25474e-07
1945,2,6.50948e-07
1946,1,3.25474e-07
1947,3,9.76422e-07
1951,1,3.25474e-07
1952,2,6.50948e-07
1953,1,3.25474e-07
1954,2,6.50948e-07
1956,2,6.50948e-07
1958,3,9.76422e-07
1961,1,3.25474e-07
1963,2,6.50948e-07
1965,1,3.25474e-07
1968,2,6.50948e-07
1969,2,6.50948e-07
1972,2,6.50948e-07
1973,1,3.25474e-07
1976,3,9.76422e-07
1977,2,6.50948e-07
1978,2,6.50948e-07
1979,2,6.50948e-07
1981,1,3.25474e-07
1982,3,9.76422e-07
1983,2,6.50948e-07
1984,1,3.25474e-07
1987,1,3.25474e-07
1988,3,9.76422e-07
1989,2,6.50948e-07
1991,1,3.25474e-07
1992,1,3.25474e-07
1993,1,3.25474e-07
1994,1,3.25474e-07
1995,2,6.50948e-07
1996,1,3.25474e-07
1999,1,3.25474e-07
2000,1,3.25474e-07
2002,2,6.50948e-07
2005,1,3.25474e-07
2008,1,3.25474e-07
2011,1,3.25474e-07
2013,1,3.25474e-07
2014,1,3.25474e-07
2015,1,3.25474e-07
2018,2,6.50948e-07
2019,2,6.50948e-07
2022,1,3.25474e-07
2024,1,3.25474e-07
2025,3,9.76422e-07
2027,1,3.25474e-07
2030,1,3.25474e-07
2031,2,6.50948e-07
2033,1,3.25474e-07
2038,1,3.25474e-07
2040,1,3.25474e-07
2041,1,3.25474e-07
2042,2,6.50948e-07
2045,1,3.25474e-07
2046,1,3.25474e-07
2048,2,6.50948e-07
2049,2,6.50948e-07
2050,1,3.25474e-07
2051,1,3.25474e-07
2052,1,3.25474e-07
2054,1,3.25474e-07
2059,2,6.50948e-07
2060,1,3.25474e-07
2061,2,6.50948e-07
2062,2,6.50948e-07
2065,2,6.50948e-07
2072,2,6.50948e-07
2073,2,6.50948e-07
2074,2,6.50948e-07
2077,2,6.50948e-07
2078,3,9.76422e-07
2079,1,3.25474e-07
2080,3,9.76422e-07
2082,1,3.25474e-07
2083,1,3.25474e-07
2085,1,3.25474e-07
2086,3,9.76422e-07
2087,1,3.25474e-07
2089,1,3.25474e-07
2090,1,3.25474e-07
2091,1,3.25474e-07
2092,2,6.50948e-07
2095,3,9.76422e-07
2096,2,6.50948e-07
2097,3,9.76422e-07
2099,1,3.25474e-07
2102,1,3.25474e-07
2105,1,3.25474e-07
2107,2,6.50948e-07
2110,1,3.25474e-07
2113,2,6.50948e-07
2114,1,3.25474e-07
2116,1,3.25474e-07
2118,1,3.25474e-07
2119,1,3.25474e-07
2120,1,3.25474e-07
2121,1,3.25474e-07
2125,1,3.25474e-07
2129,3,9.76422e-07
2131,1,3.25474e-07
2132,1,3.25474e-07
2135,1,3.25474e-07
2136,1,3.25474e-07
2137,1,3.25474e-07
2140,1,3.25474e-07
2143,1,3.25474e-07
2144,1,3.25474e-07
2145,1,3.25474e-07
2147,1,3.25474e-07
2148,1,3.25474e-07
2151,3,9.76422e-07
2152,2,6.50948e-07
2153,2,6.50948e-07
2155,1,3.25474e-07
2156,1,3.25474e-07
2159,2,6.50948e-07
2161,1,3.25474e-07
2164,1,3.25474e-07
2165,1,3.25474e-07
2166,1,3.25474e-07
2167,1,3.25474e-07
2168,1,3.25474e-07
2170,1,3.25474e-07
2171,2,6.50948e-07
2173,1,3.25474e-07
2175,2,6.50948e-07
2178,1,3.25474e-07
2179,1,3.25474e-07
2180,1,3.25474e-07
2181,1,3.25474e-07
2182,2,6.50948e-07
2187,1,3.25474e-07
2188,3,9.76422e-07
2190,2,6.50948e-07
2191,1,3.25474e-07
2193,2,6.50948e-07
2195,1,3.25474e-07
2198,1,3.25474e-07
2201,1,3.25474e-07
2203,1,3.25474e-07
2207,2,6.50948e-07
2210,2,6.50948e-07
2212,3,9.76422e-07
2214,1,3.25474e-07
2220,2,6.50948e-07
2221,1,3.25474e-07
2224,2,6.50948e-07
2228,1,3.25474e-07
2231,2,6.50948e-07
2235,1,3.25474e-07
2236,1,3.25474e-07
2237,2,6.50948e-07
2244,1,3.25474e-07
2248,1,3.25474e-07
2249,2,6.50948e-07
2250,1,3.25474e-07
2252,1,3.25474e-07
2254,1,3.25474e-07
2255,2,6.50948e-07
2257,1,3.25474e-07
2258,2,6.50948e-07
2259,2,6.50948e-07
2260,1,3.25474e-07
2263,1,3.25474e-07
2265,1,3.25474e-07
2266,1,3.25474e-07
2268,1,3.25474e-07
2270,1,3.25474e-07
2271,1,3.25474e-07
2272,4,1.3019e-06
2274,1,3.25474e-07
2277,1,3.25474e-07
2279,1,3.25474e-07
2283,1,3.25474e-07
2285,2,6.50948e-07
2286,1,3.25474e-07
2287,1,3.25474e-07
2290,1,3.25474e-07
2294,2,6.50948e-07
2295,1,3.25474e-07
2297,1,3.25474e-07
2298,1,3.25474e-07
2299,2,6.50948e-07
2300,1,3.25474e-07
2301,1,3.25474e-07
2302,1,3.25474e-07
2303,1,3.25474e-07
2304,1,3.25474e-07
2306,1,3.25474e-07
2307,1,3.25474e-07
2308,1,3.25474e-07
2310,2,6.50948e-07
2311,1,3.25474e-07
2312,1,3.25474e-07
2315,1,3.25474e-07
2316,1,3.25474e-07
2318,2,6.50948e-07
2320,1,3.25474e-07
2323,1,3.25474e-07
2325,1,3.25474e-07
2328,1,3.25474e-07
2329,1,3.25474e-07
2333,2,6.50948e-07
2334,1,3.25474e-07
2335,2,6.50948e-07
2337,1,3.25474e-07
2339,1,3.25474e-07
2341,2,6.50948e-07
2343,1,3.25474e-07
2344,1,3.25474e-07
2345,2,6.50948e-07
2346,1,3.25474e-07
2347,1,3.25474e-07
2348,2,6.50948e-07
2351,1,3.25474e-07
2352,1,3.25474e-07
2354,1,3.25474e-07
2360,1,3.25474e-07
2362,1,3.25474e-07
2366,1,3.25474e-07
2367,3,9.76422e-07
2370,1,3.25474e-07
2376,2,6.50948e-07
2378,1,3.25474e-07
2379,1,3.25474e-07
2382,1,3.25474e-07
2383,1,3.25474e-07
2385,1,3.25474e-07
2387,1,3.25474e-07
2389,1,3.25474e-07
2393,2,6.50948e-07
2395,2,6.50948e-07
2396,1,3.25474e-07
2397,1,3.25474e-07
2398,1,3.25474e-07
2403,3,9.76422e-07
2405,2,6.50948e-07
2407,2,6.50948e-07
2408,1,3.25474e-07
2411,1,3.25474e-07
2415,1,3.25474e-07
2417,1,3.25474e-07
2420,1,3.25474e-07
2423,1,3.25474e-07
2424,1,3.25474e-07
2425,1,3.25474e-07
2427,1,3.25474e-07
2434,1,3.25474e-07
2436,1,3.25474e-07
2437,2,6.50948e-07
2439,2,6.50948e-07
2440,1,3.25474e-07
2443,1,3.25474e-07
2444,1,3.25474e-07
2445,1,3.25474e-07
2446,1,3.25474e-07
2448,1,3.25474e-07
2452,1,3.25474e-07
2456,2,6.50948e-07
2458,1,3.25474e-07
2460,1,3.25474e-07
2462,1,3.25474e-07
2464,3,9.76422e-07
2474,1,3.25474e-07
2478,1,3.25474e-07
2481,1,3.25474e-07
2486,1,3.25474e-07
2489,2,6.50948e-07
2491,1,3.25474e-07
2492,1,3.25474e-07
2496,1,3.25474e-07
2497,1,3.25474e-07
2501,3,9.76422e-07
2503,1,3.25474e-07
2504,2,6.50948e-07
2508,1,3.25474e-07
2509,2,6.50948e-07
2510,1,3.25474e-07
2511,1,3.25474e-07
2516,1,3.25474e-07
2519,1,3.25474e-07
2520,1,3.25474e-07
2521,1,3.25474e-07
2528,1,3.25474e-07
2535,1,3.25474e-07
2536,1,3.25474e-07
2541,1,3.25474e-07
2544,1,3.25474e-07
2546,1,3.25474e-07
2548,1,3.25474e-07
2549,1,3.25474e-07
2551,1,3.25474e-07
2552,1,3.25474e-07
2555,1,3.25474e-07
2557,1,3.25474e-07
2558,2,6.50948e-07
2560,1,3.25474e-07
2561,1,3.25474e-07
2562,1,3.25474e-07
2563,1,3.25474e-07
2565,2,6.50948e-07
2567,1,3.25474e-07
2568,1,3.25474e-07
2570,2,6.50948e-07
2574,1,3.25474e-07
2577,1,3.25474e-07
2582,1,3.25474e-07
2585,1,3.25474e-07
2586,1,3.25474e-07
2592,1,3.25474e-07
2598,1,3.25474e-07
2601,1,3.25474e-07
2602,1,3.25474e-07
2603,1,3.25474e-07
2609,1,3.25474e-07
2610,1,3.25474e-07
2612,1,3.25474e-07
2617,1,3.25474e-07
2620,1,3.25474e-07
2623,1,3.25474e-07
2624,1,3.25474e-07
2625,1,3.25474e-07
2630,1,3.25474e-07
2632,1,3.25474e-07
2633,1,3.25474e-07
2634,1,3.25474e-07
2635,1,3.25474e-07
2637,1,3.25474e-07
2639,1,3.25474e-07
2642,1,3.25474e-07
2644,1,3.25474e-07
2657,1,3.25474e-07
2663,1,3.25474e-07
2667,1,3.25474e-07
2671,1,3.25474e-07
2673,1,3.25474e-07
2676,1,3.25474e-07
2682,2,6.50948e-07
2684,1,3.25474e-07
2685,1,3.25474e-07
2694,1,3.25474e-07
2695,1,3.25474e-07
2696,1,3.25474e-07
2697,1,3.25474e-07
2699,2,6.50948e-07
2703,1,3.25474e-07
2705,1,3.25474e-07
2709,1,3.25474e-07
2710,1,3.25474e-07
2714,1,3.25474e-07
2718,1,3.25474e-07
2719,1,3.25474e-07
2721,1,3.25474e-07
2724,1,3.25474e-07
2728,1,3.25474e-07
2733,1,3.25474e-07
2734,1,3.25474e-07
2735,2,6.50948e-07
2738,1,3.25474e-07
2740,1,3.25474e-07
2741,1,3.25474e-07
2751,1,3.25474e-07
2754,1,3.25474e-07
2757,1,3.25474e-07
2759,1,3.25474e-07
2761,1,3.25474e-07
2763,1,3.25474e-07
2770,1,3.25474e-07
2772,2,6.50948e-07
2773,2,6.50948e-07
2775,1,3.25474e-07
2782,1,3.25474e-07
2792,1,3.25474e-07
2802,1,3.25474e-07
2804,2,6.50948e-07
2809,1,3.25474e-07
2811,1,3.25474e-07
2812,1,3.25474e-07
2815,1,3.25474e-07
2820,1,3.25474e-07
2825,1,3.25474e-07
2830,1,3.25474e-07
2834,2,6.50948e-07
2836,1,3.25474e-07
2838,1,3.25474e-07
2840,1,3.25474e-07
2842,1,3.25474e-07
2846,1,3.25474e-07
2849,1,3.25474e-07
2850,1,3.25474e-07
2851,1,3.25474e-07
2852,1,3.25474e-07
2853,1,3.25474e-07
2855,1,3.25474e-07
2857,1,3.25474e-07
2858,1,3.25474e-07
2867,1,3.25474e-07
2871,1,3.25474e-07
2874,1,3.25474e-07
2883,1,3.25474e-07
2885,1,3.25474e-07
2889,1,3.25474e-07
2890,2,6.50948e-07
2891,1,3.25474e-07
2894,1,3.25474e-07
2895,2,6.50948e-07
2897,1,3.25474e-07
2904,1,3.25474e-07
2906,1,3.25474e-07
2914,1,3.25474e-07
2916,1,3.25474e-07
2924,1,3.25474e-07
2926,1,3.25474e-07
2930,1,3.25474e-07
2932,1,3.25474e-07
2936,1,3.25474e-07
2938,1,3.25474e-07
2940,1,3.25474e-07
2941,1,3.25474e-07
2953,1,3.25474e-07
2956,1,3.25474e-07
2957,1,3.25474e-07
2961,1,3.25474e-07
2963,1,3.25474e-07
2964,1,3.25474e-07
2965,1,3.25474e-07
2966,1,3.25474e-07
2968,1,3.25474e-07
2969,1,3.25474e-07
2979,1,3.25474e-07
2980,1,3.25474e-07
2982,1,3.25474e-07
2985,1,3.25474e-07
2988,2,6.50948e-07
2999,1,3.25474e-07
3005,1,3.25474e-07
3006,1,3.25474e-07
3011,1,3.25474e-07
3012,2,6.50948e-07
3014,1,3.25474e-07
3015,1,3.25474e-07
3018,1,3.25474e-07
3019,1,3.25474e-07
3021,1,3.25474e-07
3022,1,3.25474e-07
3028,1,3.25474e-07
3029,1,3.25474e-07
3030,1,3.25474e-07
3035,1,3.25474e-07
3038,1,3.25474e-07
3041,1,3.25474e-07
3049,1,3.25474e-07
3055,1,3.25474e-07
3056,1,3.25474e-07
